,Region,demVotes_2012,gopVotes_2012,otherVotes_2012,totalVotes_2012,demVotes_2016,gopVotes_2016,otherVotes_2016,totalVotes_2016,demVotes_2020,gopVotes_2020,otherVotes_2020,totalVotes_2020
29,Nebraska,302081.0,475064.0,17234.0,794379.0,284494.0,495961.0,63772.0,844227.0,374583.0,556846.0,20842.0,952271.0
30,New Hampshire,369561.0,329918.0,11493.0,710972.0,348526.0,345790.0,49980.0,744296.0,424921.0,365654.0,13855.0,804430.0
31,New Jersey,2122786.0,1478088.0,37625.0,3638499.0,2148278.0,1601933.0,123835.0,3874046.0,2608271.0,1883140.0,72617.0,4564028.0
32,New Mexico,415335.0,335788.0,32635.0,783758.0,385234.0,319667.0,93418.0,798319.0,501614.0,401894.0,20457.0,923965.0
33,Nevada,531373.0,463567.0,19978.0,1014918.0,539260.0,512058.0,74067.0,1125385.0,703486.0,669890.0,32000.0,1405376.0
34,New York,4471871.0,2485432.0,159481.0,7116784.0,4556124.0,2819534.0,426426.0,7802084.0,5244006.0,3250230.0,121969.0,8616205.0
35,Ohio,2827621.0,2661407.0,91794.0,5580822.0,2394164.0,2841005.0,261318.0,5496487.0,2679165.0,3154834.0,88203.0,5922202.0
36,Oklahoma,443547.0,891325.0,0.0,1334872.0,420375.0,949136.0,83481.0,1452992.0,503890.0,1020280.0,36529.0,1560699.0
37,Oregon,970488.0,754175.0,64607.0,1789270.0,1002106.0,782403.0,216827.0,2001336.0,1340383.0,958448.0,75490.0,2374321.0
38,Pennsylvania,2990274.0,2680434.0,71332.0,5742040.0,2926441.0,2970733.0,218228.0,6115402.0,3460574.0,3378700.0,87092.0,6926366.0
39,Rhode Island,279677.0,157204.0,9168.0,446049.0,252525.0,180543.0,31076.0,464144.0,307486.0,199922.0,10349.0,517757.0
40,South Carolina,865941.0,1071645.0,26532.0,1964118.0,855373.0,1155389.0,92265.0,2103027.0,1091541.0,1385103.0,36685.0,2513329.0
41,South Dakota,145039.0,210610.0,8166.0,363815.0,117458.0,227721.0,24914.0,370093.0,150471.0,261043.0,11095.0,422609.0
42,Tennessee,960709.0,1462330.0,35538.0,2458577.0,870695.0,1522925.0,114407.0,2508027.0,1143711.0,1852475.0,57665.0,3053851.0
43,Texas,3308124.0,4569843.0,115884.0,7993851.0,3877868.0,4685047.0,406311.0,8969226.0,5259126.0,5890347.0,168438.0,11317911.0
44,Utah,251813.0,740600.0,25027.0,1017440.0,310674.0,515211.0,305432.0,1131317.0,560282.0,865140.0,62867.0,1488289.0
45,Virginia,1971820.0,1822522.0,60147.0,3854489.0,1981473.0,1769443.0,231836.0,3982752.0,2413568.0,1962430.0,84526.0,4460524.0
46,Vermont,199239.0,92698.0,7353.0,299290.0,178573.0,95369.0,46525.0,320467.0,242820.0,112704.0,11904.0,367428.0
47,Washington,1755396.0,1290670.0,79450.0,3125516.0,1742718.0,1221747.0,352554.0,3317019.0,2369612.0,1584651.0,106282.0,4060545.0
48,Wisconsin,1620985.0,1410966.0,39483.0,3071434.0,1382536.0,1405284.0,188330.0,2976150.0,1630866.0,1610184.0,56991.0,3298041.0
49,West Virginia,238269.0,417655.0,14514.0,670438.0,188794.0,489371.0,34886.0,713051.0,235984.0,545382.0,13286.0,794652.0
50,Wyoming,69286.0,170962.0,10453.0,250701.0,55973.0,174419.0,28396.0,258788.0,73491.0,193559.0,9715.0,276765.0
